Designator,Mid X,Mid Y,Rotation,Layer
BT1,171.5,-145.0,0.0,top
C1,195.402651,-68.5,180.0,top
C2,170.597349,-68.5,0.0,top
C3,148.597349,-68.5,0.0,top
D1,197.23,-102.0,0.0,top
D2,170.23,-102.0,0.0,top
D3,148.23,-102.5,0.0,top
Q1,172.54,-85.095,0.0,top
Q2,148.04,-83.095,0.0,top
Q3,199.27,-83.865,0.0,top
R1,199.0,-118.5,270.0,top
R2,173.0,-117.0,270.0,top
R3,148.0,-118.31,270.0,top
R4,133.69,-77.5,0.0,top
R5,162.0,-78.5,0.0,top
R6,187.0,-79.0,0.0,top
RV1,128.17,-127.0,180.0,top
